t,x,y,z,roll,pitch,yaw
1.075858199998038,0.12667376332507252,0.12809266175719258,0.01523420742025788,0.08185659265069467,-0.008179032777853468,0.18591841875316628
1.1015414000139572,0.1280545786660976,0.12065677917235362,0.015438823803299973,0.06949738157286646,-0.004454318194977066,0.22738131261421468
1.1310489000170492,0.1298013863480462,0.11337307624197164,0.015595910626747244,0.05269917383561227,-0.001957679272396836,0.17864649133686064
1.162615300010657,0.131184299457679,0.10592628885059534,0.0158024946937557,0.02851608913506623,0.0026658595309262427,0.2232232069689126
1.1954558000143152,0.13289662092633367,0.09864742311817108,0.01586233943478145,0.0032970827129298235,0.0049754062786109814,0.1757738747423103
1.238624899997376,0.1342550249465282,0.09118538515203506,0.015926697229493334,-0.027870859202999972,0.008078756490167599,0.22323231616039713
1.2807355000113603,0.135928234744528,0.08390185117880747,0.01583191644350965,-0.05325696222504358,0.009514640881723034,0.17727959136672525
1.3036030000075698,0.13741589955414088,0.07580977871405932,0.015689541772467782,-0.02354991689480482,0.00792084504691753,0.22555726491676747
1.347263200004818,0.13929268051022567,0.0677190596362236,0.015464081967716384,0.010716186988293434,0.00856831516325742,0.18113972108204604
1.3664406000170857,0.14074955704514444,0.05953975995792281,0.015211635803625887,0.05822810258157751,0.0024339457458644443,0.22701658706626476
1.3976429000031203,0.14254537412921411,0.05129262578520828,0.015065888151610694,0.10600091810316031,0.0007279814003107145,0.18479754461267392
1.4286951000103727,0.14376107395913632,0.04446593019798048,0.014973441101803523,0.07868903522177532,-0.0037166419545397447,0.2266587463828063
1.458324100007303,0.14525290357183862,0.03760556963135376,0.015052735011796006,0.047730087711316226,-0.00675403688187235,0.18488742661761995
1.5047618999960832,0.146557485570659,0.030448532577565156,0.01513903722550766,0.04082813241140966,-0.008688719977644695,0.22402016743209976
1.547751900012372,0.14819082348333998,0.023154138224413902,0.015327114984168033,0.02191259968617944,-0.007601011402266881,0.2691254388283533
1.5665568000113126,0.15015829242572626,0.015985035477503205,0.015539253532511009,-0.002444401681837773,-0.00903313989469481,0.22619132148954452
1.6060961000039242,0.15176964754134384,0.00883317722438515,0.015733861663458075,-0.030956132363111576,-0.0072104859096263985,0.2697079642619919
1.6384799999941606,0.15364598320651168,0.002045560232510851,0.015883211260460398,-0.05585171128090972,-0.007098309923190407,0.21966205148003268
1.6670144000090659,0.15523967436665603,-0.005192038722548656,0.015963705824885592,-0.05576983268380089,-0.004556978966299041,0.26382172412558097
1.6981922000122722,0.1571501738307575,-0.012178164964568233,0.015930218366111425,-0.041446063309767696,-0.0009055525222215444,0.2138748466623334
1.733054100011941,0.15872315510551085,-0.019079504638645255,0.015850287338198592,-0.020553123491579048,0.0006123439223592948,0.26479917180529056
1.7653680000221357,0.16060846475653914,-0.025744052774181746,0.015664883411196158,0.010214049097795597,0.0049504241701911955,0.21744887910126434
1.7978586000099313,0.16209267915456269,-0.032260824206698714,0.015483558738619693,0.05352440754698569,0.003103861025938838,0.26543949069829287
1.8311884000140708,0.16387712688823966,-0.03863241597385969,0.015287140936428405,0.10481604472561608,0.005754778052948731,0.2192131503242145
1.8651148000208195,0.16494741805982627,-0.04343509791144702,0.015172747612716033,0.07486980842256534,0.0031946728070874437,0.2657308948897344
1.8980395999969915,0.16621255032114324,-0.04830550297785801,0.015122880525710283,0.04664800549202341,0.0021354468930665457,0.22188685754355927
1.9275337000144646,0.16724060300781834,-0.05314439185950704,0.01512624347743079,0.020598533070798498,0.0003693601432297894,0.17514967665393735
1.9647007000166923,0.16801000079508163,-0.05766909953627595,0.01510224219878256,0.0057756439381885126,-0.001982232870490413,0.21798791307967091
1.9977204000169877,0.16899548299237271,-0.06206484490630234,0.015135868674823173,-0.0083861469834284,-0.0030585834198241036,0.2637068742764493
2.0295237000100315,0.1701516545888692,-0.06646549606991421,0.015225255656212182,-0.026288196056210033,-0.004131126571528055,0.21941101569365098
2.0640026000037324,0.1712028232285978,-0.07138805749157029,0.015315224112270338,-0.00708920876341195,-0.0053317659807835425,0.26380285471871673
2.0839574999990873,0.17248114413240162,-0.07622103569348673,0.015447581518111783,0.0192770102724412,-0.005312660262585985,0.21772927521845295
2.1153948999999557,0.173486616930755,-0.08094439253224778,0.015573615492880213,0.04428825347711121,-0.0053784700874768155,0.2622971130525227
2.1477577000041492,0.1747242215284237,-0.08536635913254512,0.015696749143265482,0.06915845132604387,-0.004511342315134547,0.2107631797216317
2.1810951000079513,0.17563644598486183,-0.08978459748871646,0.015821428705996614,0.09017722508904398,-0.003561344120488762,0.256453836007706
2.214450900006341,0.17672748450904116,-0.09392578166452108,0.01589649879478959,0.11230112465827904,-0.001885953621899597,0.20453227166691496
2.2475427000026684,0.17746404022049214,-0.09763360264534945,0.015990360420831257,0.10420086898390139,-0.00035124517642352686,0.2518810101858113
2.280932399997255,0.1783606171251749,-0.10109495828105064,0.016011863646396073,0.09837963577154173,0.000915939181007391,0.19993629766049553
2.3149049000057857,0.17904573338535043,-0.10462719957339499,0.016066774209833122,0.09064644627938093,0.0019428548399696328,0.24839389956277372
2.333671600004891,0.17990962081492304,-0.10801592010093991,0.016043346772221207,0.08587340815519184,0.003555799696025988,0.1966675726125444
2.364755700022215,0.18059660325591678,-0.11155848331785306,0.016051754946977012,0.07934040452913173,0.0038043423214244184,0.2452055893657753
2.3992116000154056,0.18145007445804376,-0.11497782838746153,0.01598814710031782,0.07738415522612772,0.005678878480955564,0.19390725759849636
2.427439699997194,0.18215050234921137,-0.11837652073012878,0.015944902440367156,0.08062748913260902,0.0047714319760501205,0.24295565484359782
2.457311000005575,0.18300551202162338,-0.12187932780556619,0.015850267245450446,0.08588282794597658,0.0068638796176591675,0.19223224794772673
2.4900894000020344,0.18370919186818413,-0.12537912864838405,0.01576180460415139,0.09726266714222002,0.004765702154927248,0.24118453444521357
2.5301628000161145,0.1845702289456903,-0.12899005810226358,0.015651780982139832,0.11208126787571206,0.006889848884135399,0.19104988937000023
2.553556800005026,0.18517995829347567,-0.1320974922798812,0.015557319607761926,0.10160159552755701,0.0044760145508670425,0.23929789574596033
2.5972247000026982,0.18592022124721394,-0.13529397398046908,0.015475559446164985,0.09499310445209272,0.0056059470131530845,0.19033344301205754
2.6148155000119004,0.1865399017474977,-0.13852122739241665,0.015372985912737407,0.09417923214218939,0.0026057821491407263,0.237823246790334
2.644587100017816,0.18734699336438962,-0.14174068451768707,0.0153107307177977,0.09859265167528775,0.003539727575515674,0.1922935553368232
2.6768490000104066,0.18795376779975567,-0.1449015146941646,0.015227600797460364,0.09601963094683096,0.0005709613969315207,0.2389060848101673
2.7080490000080317,0.1886996160453321,-0.1481522022150114,0.015207568593899476,0.0941039051863082,0.0009012053698499206,0.1967161005529651
2.739616200007731,0.18931700770355858,-0.1513018106212493,0.015157145906276294,0.092615104282809,-0.0017025203545016287,0.24257111692547262
2.7796474000206217,0.18934235754292864,-0.15126844416371435,0.015229684440074014,0.09396469344719824,-0.001687346045946792,0.24244065939526485
2.800413100019796,0.19056909959200588,-0.15627683150353086,0.015148215805062685,-0.042979351506743764,0.000720089908379975,0.32157632873824965
2.8321357000095304,0.19315746648539062,-0.1640769432447701,0.015033485055384462,-0.0006718932019621234,-0.006470705021581399,0.4078476316535504
2.8815195000206586,0.19638627120490942,-0.17168910297753118,0.014801722983667083,0.041234153360222424,-0.018889377753115767,0.49452905493062227
2.925295399996685,0.20019437797981174,-0.17899441088724058,0.014514865229746224,0.08640162883468269,-0.03562524071464944,0.576135231982526
2.949384200008353,0.20399912452877011,-0.1850031264178097,0.014389756537260108,0.04960757678755715,-0.04476771296676192,0.6563850755407153
2.9800673999998253,0.2086366409625664,-0.1912701874757966,0.014292306881657248,0.07670462854195895,-0.05843303108069091,0.7263740014181272
3.0146132000081707,0.21326290276500073,-0.19655797216993676,0.014316624352050292,0.051325017579979273,-0.06519684125321468,0.7911832689060941
3.0477230999968015,0.21824460898109632,-0.20150988949019674,0.014420005650207979,0.021139701804044144,-0.06862404281467945,0.8541480596427099
3.0797552000149153,0.2235250369980849,-0.2060925915971732,0.014551724590829745,-0.012223438995707622,-0.06972554844057878,0.9145267556466792
3.114589300006628,0.22981529562993266,-0.2109232685327599,0.014682054437052615,0.009375286844900818,-0.07274248566384925,0.9743015493580384
3.1485011000186205,0.23643819837872806,-0.21537377092048576,0.014779123958593859,0.03205073597826658,-0.07410140624447493,1.0323064589488933
3.1924374000227544,0.24328343159529434,-0.21938704892547775,0.014867383503575565,0.05130805676749611,-0.07293287911792938,1.0887191272507262
3.2140523999987636,0.2501382230688029,-0.22282244463050654,0.014966264770656818,0.054087853001172415,-0.06843507576968193,1.1445768753369
3.247699100000318,0.257165388658476,-0.22582343372561162,0.015067748697866434,0.05299817534889438,-0.06205829749384648,1.2014397763873697
3.2825021000171546,0.2643722594119089,-0.228411849774104,0.015136633794477763,0.0495681791170436,-0.05547349019882723,1.2602242802360382
3.302800000004936,0.2717428880732511,-0.23059612274244784,0.015128913363410613,0.045550197674436244,-0.050670216852459385,1.3207263351142393
3.334852400003001,0.27924356341297674,-0.23237755467846202,0.015019027513592858,0.04352295078182191,-0.04922537382736851,1.3815507785842356
3.366633300000103,0.28681376685119564,-0.23375219754735327,0.014820282945265321,0.04534980795035062,-0.05158461403531086,1.440533788181132
3.398759900010191,0.29439995538197283,-0.23472254323355246,0.014590138869716721,0.052574556539749316,-0.056797671565907044,1.495590386153507
3.4327231000061147,0.3019305436001929,-0.235293801601575,0.014416269864014883,0.06290369792616662,-0.06257059078169397,1.5455825416982558
3.4660782999999356,0.30900396640737443,-0.23546242320068386,0.014386792994041575,0.048705556698612415,-0.06492423796778181,1.5909526396503917
3.497924499999499,0.31601993552026797,-0.2352796005162645,0.01451889018313832,0.03105936064416656,-0.06368238153787999,1.634300609803326
3.5331562000210397,0.3231987361580485,-0.23474874138248814,0.014793401678456079,0.019356302257678964,-0.05927211205013248,1.6781107935065147
3.566413000022294,0.3303349564498686,-0.23387601652550258,0.015134233127971707,-0.002744732410666216,-0.05234973124364439,1.7241380845204992
3.5990332000073977,0.3381667897618914,-0.2325639622364043,0.015476131596156703,0.01150315498377548,-0.046898207936225886,1.7736555093924522
3.6216652000148315,0.3459223070079521,-0.2308898087650261,0.015693536418048434,0.016488287760431413,-0.04358717596948689,1.8250814799470163
3.6496429000108037,0.3535751320092868,-0.22886449807651776,0.015744035419636034,0.01711077872748649,-0.043895964634644825,1.8770172961397018
3.682276700012153,0.36107524370353405,-0.22650352319041028,0.015632866105728616,0.016944296840296302,-0.04799783841787791,1.927415445377023
3.7093758000119124,0.3684043686191208,-0.22381496977033377,0.01541101546849925,0.020421550436312975,-0.05460742123599723,1.974312098022372
3.7492641000135336,0.37552388022496924,-0.22081677655031254,0.015161780538001723,0.028234216437842862,-0.06131141804323281,2.0167628812608007
3.782157700014068,0.38243669942663583,-0.21751452764353654,0.014975672396892048,0.04046352200670878,-0.06530624391992813,2.0554216008202864
3.806695800012676,0.3891352226708118,-0.2139189759528904,0.01491909249569659,0.05315757728987413,-0.06451258588393396,2.0925704737165876
3.8493384000030346,0.3956475992204585,-0.21002209590883456,0.015004326833952229,0.06328472979221543,-0.0584929816503232,2.131364202591426
3.8734128000214696,0.4019840196220537,-0.2058210507209035,0.015185183935407588,0.06761115797553947,-0.04872961685961547,2.174578087509094
3.8998089999950025,0.40812479468243923,-0.20133002451574167,0.015378588744107458,0.06379587806364939,-0.038089816630651356,2.2234867736747796
3.933136800013017,0.4140651026233539,-0.19655432041365925,0.01550139582566205,0.05414131021429885,-0.02982040035406196,2.277491361804103
3.9658211000205483,0.41978034077273163,-0.1915150775355458,0.015499603279629317,0.04188244828812435,-0.02643732175767599,2.3344144611453705
3.9988106999953743,0.4254120404789641,-0.18608370272514316,0.015361956460182595,0.04493754074809026,-0.029835128733836917,2.391639516196919
4.031097600003704,0.4307553195533803,-0.1804397560063281,0.015125805559251627,0.050800657723901826,-0.038789246229302986,2.445953212140193
4.052202499995474,0.4357638695132008,-0.17463122285602609,0.014877803591464117,0.059982612882127355,-0.0506943909543212,2.494529134609687
4.098462099995231,0.44043217604060036,-0.1686745753959977,0.01471735455115425,0.07227401974172258,-0.06193378062626454,2.5364904772181927
4.132496500009438,0.4444879103040548,-0.1629481971072889,0.014723397203176333,0.05442164016030583,-0.0672353653315233,2.5734039066288785
4.165050600015093,0.4485169871763496,-0.1566085699759801,0.015033076720393357,0.06676596484529114,-0.06524515944672699,2.6086172136454566
4.19311010002275,0.4522632669840056,-0.15014032255248724,0.015329231324208981,0.06891478705951926,-0.06026330913247836,2.6453224250176675
4.227267800015397,0.4557106779524994,-0.14350474305698271,0.01566371013973858,0.059235592429783365,-0.051286522296564475,2.6866338122066553
4.257737900014035,0.4589143905212832,-0.13658762104178548,0.01593632666237885,0.04704236195827921,-0.04171921106230611,2.7335907654584415
4.301271500007715,0.4617993801044638,-0.12952309178553717,0.01605833663556247,0.027578992485629377,-0.03441738504396409,2.785329129903979
4.3270368000085,0.4643493062285686,-0.12234588843943404,0.01599314544879777,0.0053023668781184904,-0.031471157369164844,2.8396554537034535
4.354150600003777,0.46655857425225955,-0.11506916758387899,0.015752315223978682,-0.013547862509212827,-0.03367167046268999,2.893812830586301
4.384237000020221,0.4685333525753516,-0.10730664291070813,0.015375092549412845,0.001808388256975503,-0.04148362898510539,2.945573466272624
4.416863499995088,0.4701250150516634,-0.09953394532408823,0.01496733031578483,0.026264557511416497,-0.051405256581787594,2.9919429125459533
4.446920600021258,0.47133781509550704,-0.09177575907214389,0.014660159172496781,0.058764829422689124,-0.059730348958124055,3.03266764115714
4.477603600011207,0.4720253040674236,-0.0848569035571693,0.014760582827288881,0.040325966949537016,-0.056271014348160765,3.07002926897946
4.5131146000057925,0.4743592735352513,-0.07773677526366293,0.009292267151256573,0.09451362031284666,-0.19643697990525666,3.0829205280220346
4.546763000020292,0.47356462911099767,-0.07059741089125977,0.012231550477436126,0.07198609046666887,-0.1295928173226122,3.122967364430556
4.567023700015852,0.4733608580016533,-0.06350679655848805,0.01317572759518762,0.04083990654381671,-0.10311066130112871,-3.1167811484093573
4.616006600001128,0.4729035411511171,-0.05518723800532721,0.014115356373382109,0.06873061518765307,-0.07689696261519031,-3.062349815738575
4.648020799999358,0.4719558310529709,-0.046918744810164226,0.014799920951656916,0.08394323142222808,-0.05601750471143323,-3.000527661993271
4.681008700019447,0.47053190240381193,-0.03873327980987562,0.015115957757207452,0.09321773314653783,-0.04590719430520614,-2.93498170824093
4.709557299996959,0.46875220299363307,-0.03078167533024536,0.015078671386782979,0.08859533263420119,-0.04711211885520196,-2.867742422766363
4.749529000022449,0.4663708789747987,-0.022997342312587137,0.015451325477745963,0.09858217087338668,-0.04214211397067533,-2.8073995383040686
4.783486800006358,0.46407497964120054,-0.016112641581186152,0.015036704112766454,0.08025788824641407,-0.05654338268098026,-2.7611957117607564
4.817600800015498,0.4615522570104833,-0.009562354006471993,0.014741632735543846,0.06109769297255514,-0.06886487823512032,-2.723935851915839
4.8501573000103235,0.45873886658123814,-0.003141030150571663,0.014671342954857851,0.04837037606847766,-0.0749889151627827,-2.6925424694787505
4.876181400002679,0.45565249398329566,0.0031132662359952224,0.014848390358397745,0.030241219846261193,-0.07217670986548338,-2.6620099834034296
4.9043906000151765,0.4522746443662259,0.009245831191859516,0.01519472323747772,0.0021768886146157516,-0.061474622524581364,-2.6271879940206113
4.933168300020043,0.44827113819535563,0.015843610177496786,0.015598723910212036,0.003951737658600884,-0.047306733094335286,-2.5848374427717644
4.966015400015749,0.44394364811500736,0.022304289690505873,0.015886321588498068,-0.004627634026923901,-0.03339934979499304,-2.5340437597518686
4.998717800015584,0.439070740837322,0.028933802417447113,0.01596202187152449,0.0073008090935593704,-0.024935553778442483,-2.476319347231222
5.032257400016533,0.43391766373459534,0.03531521908326989,0.015772552578913326,0.019935200738845964,-0.024502111455613127,-2.416270751808135
5.063380000006873,0.42852024942976585,0.04140560316188167,0.01537689238326426,0.039811116008544443,-0.03220010803057562,-2.358719254586053
5.099434700008715,0.4229216332197325,0.04716372798562702,0.014905861276637558,0.06986364686518326,-0.04544994601064243,-2.307618161203007
5.1278630000015255,0.4171538348042614,0.052570118646364544,0.014531207403727608,0.10745279201904404,-0.0594516297687679,-2.2641172457958483
5.148602100001881,0.4120815760582599,0.05686198025862528,0.014423884021440415,0.07430419088730758,-0.06480616201452245,-2.2274377390427595
5.179869900021004,0.40664435850378394,0.06105824336062363,0.014550378138484662,0.05631435995966299,-0.06495948356134194,-2.192579064681667
5.217521500017028,0.40105500921105036,0.06498187154487273,0.014869977149342493,0.027568976990741716,-0.05892299733134293,-2.15581127762383
5.2484498000121675,0.395097762519696,0.06874731911714901,0.01537580324076277,-0.015841492281564767,-0.05467277395693336,-2.206152454090226
5.282826600014232,0.3895617811326353,0.07267572237094987,0.015701543889158606,-0.06634694250791894,-0.04262436456652012,-2.1701824321169965
5.317409100010991,0.38307306129304414,0.07688303708312236,0.01604179790008666,-0.08166226883755116,-0.03006929563537889,-2.129015207015814
5.348413800005801,0.37593554468340457,0.08113999878535673,0.016166732895989876,-0.07367129961914114,-0.021790617973295727,-2.172714462248933
5.375890800001798,0.3688604428698588,0.08588965509651827,0.01618443833748799,-0.04916675550137955,-0.014645563553780085,-2.1206545772339913
5.404434600000968,0.3613098221428135,0.09036192165101666,0.015970399040127037,-0.007909502262319778,-0.008385935795087328,-2.162504103690221
5.4331680000177585,0.35408338490618224,0.09512506768277054,0.01568472907765468,0.04125661683997405,-0.002868879057530834,-2.2145010778072134
5.468288600008236,0.34719034994964687,0.1002167803782107,0.015367722181089808,0.09974264406295097,-0.0034531643135497147,-2.170269834374311
5.50071360002039,0.3414240839287489,0.10404230927038804,0.015160619049597564,0.06292256239019345,-0.00267779688169931,-2.121403975089308
5.5289329000224825,0.335183583134754,0.10777143781392218,0.014985930457389851,0.04638928280905511,-0.001962077154342089,-2.1628789826276447
5.566969900013646,0.32917955074160427,0.11178759753129797,0.014962543650433565,0.03229780861956493,-0.004320570574529559,-2.206817377678903
5.598546900000656,0.3234370204529426,0.11606501903768164,0.014964343642148353,0.02010444214391818,-0.006660976414814594,-2.16751637219728
5.627324600005522,0.31728679104910695,0.1201869488332456,0.01511427769202855,0.016262621304230968,-0.0067532403281807245,-2.213241065960571
5.656958600011421,0.3112536699646537,0.12476610131505095,0.015316093722771056,0.011463847537726122,-0.004773182747500005,-2.172684548724904
5.686810100014554,0.3048974926732044,0.12912484261677176,0.015583427819724001,0.0032472991090350648,-0.0008718075666672378,-2.123659770409474
5.718866200011689,0.29845045396043507,0.1330731508755441,0.015771202124709255,-0.006763572964473613,-0.0008881687126917551,-2.1667954621344796
5.750955800001975,0.29211735389179405,0.13732436473580922,0.015923063348202163,-0.02389901408625443,-0.0019050340041822053,-2.2202407964076034
5.784708799998043,0.28561210509736035,0.14231978421858799,0.01598313648723373,-0.008534557623322274,3.6596276726343954e-05,-2.175416430187269
5.817438300000504,0.2786738012359396,0.14699224652335424,0.015941433962542224,0.015257134748520026,0.0016169870203010493,-2.1215792457447007
5.848636800015811,0.2714852186689188,0.15131602129222727,0.01574656253525288,0.04391772206412324,0.0031880994846478416,-2.1635758354088455
5.881325499998638,0.2644925183788639,0.15601087316896056,0.01552128759628487,0.07643873701926245,0.0035226339149442673,-2.2125052484111785
5.911283599998569,0.2579316456048653,0.16093930638703086,0.015240199007063521,0.12136031429920585,-0.00031017217102040937,-2.1718546364239018
5.950432400015416,0.25211449250122336,0.1648772299201771,0.015069873851265703,0.09241228901891753,-0.0013350007152594867,-2.124040641244969
5.984186600020621,0.2459954452844078,0.16858448279746716,0.014966210535841084,0.06432871727710171,-0.0020686642567865655,-2.1655749273971905
6.018616900022607,0.23992832778997034,0.1726805996083985,0.014997928376160924,0.053131143537889954,-0.00438508526380066,-2.2105040890306094
6.05142689999775,0.2383563765247595,0.17393836272755464,0.0150970304734294,0.1809558361027732,-0.004246875810604708,-2.213691327653219
6.084897099994123,0.23322718096269757,0.177860727403521,0.015201407021743163,0.12052078163219343,-0.005998495868532519,-2.2639312936530316
6.117025200015632,0.22821199903075406,0.18201464801204062,0.015293574446532607,0.05256218576796023,-0.005551602323444676,-2.3182178226885246
6.148408200009726,0.2223624213978036,0.18736252496643882,0.015349910133821209,0.07135860259572896,0.0020360975708730257,-2.377137459886313
6.180385900021065,0.21673448926340366,0.1930509549851438,0.015356094581952485,0.0829199662384255,0.013940854026852063,-2.4377050656310773
6.210477100015851,0.21150833322517387,0.19890066803435416,0.01527738907074437,0.09537597768879433,0.029895592993037016,-2.489838578780973
6.248257500003092,0.20678969847921289,0.2047503065261515,0.015222233321752612,0.08001165967621274,0.043586770841039554,-2.5398458986319747
6.2788953999988735,0.20250888955034815,0.21067596350807816,0.015181129361072913,0.06641949776523025,0.055313967909713276,-2.5802192970484485
6.311960899998667,0.19856721667394311,0.21673284495796621,0.015209277345697388,0.04927074358053787,0.06208213824969981,-2.6168112824751457
6.342560300021432,0.19494730151624154,0.22293071124196742,0.015309289338262966,0.02773007073171673,0.06306604544652741,-2.652303822019138
6.382399099995382,0.19163924323439552,0.22927296565298577,0.01545518405508255,0.0005710532429540338,0.05875229173819241,-2.6894313568334884
6.414998899999773,0.18830052773377987,0.23644333444347798,0.015614385111909178,0.014755407136432766,0.052054011744784905,-2.7299879113029326
6.449813500017626,0.18530373073477877,0.2437666379787242,0.0157132061621739,0.023651542087167136,0.043483869794188994,-2.775421529033962
6.483632500021486,0.18265364361664932,0.251234326389872,0.01571679793560703,0.030183202247644748,0.03564033470098389,-2.8256090518754604
6.514453500014497,0.180364698789577,0.2588041428527257,0.015607946321102547,0.03611970743924775,0.03066049340182832,-2.8792751929862734
6.545622100005858,0.17843682179944245,0.2664632807943729,0.015396377368601406,0.045448192481719434,0.02988102898448342,-2.934422640719305
6.575744600006146,0.17687384843165865,0.27417727911006123,0.015120301098555184,0.06024665056698301,0.0334877561967319,-2.98873572762954
6.616592800011858,0.17565029143426103,0.2820208978489648,0.014887224263840025,0.07632137498492451,0.039222390404805525,-3.0448404810583183
6.650308500014944,0.1749575668062461,0.2888247128915905,0.014704503126314288,0.056660563820466095,0.04472689581747318,-3.0919716179423373
6.685473599995021,0.17460301957004792,0.29544779115754966,0.014621570763997683,0.04142787334321462,0.04923486180321966,-3.135983877911258
6.7169435000105295,0.1745550267006865,0.30187144256357046,0.014660591172010077,0.027459903464733603,0.051366417861183025,3.1051442237885
6.749556099995971,0.17479476475908376,0.30807570980100923,0.014806152414400513,0.010454622759441945,0.05061975954068176,3.0635022818481152
6.781971300020814,0.17530409888490825,0.3140682992480656,0.015020754788098693,-0.011099916294791325,0.047461926198438434,3.02090841252077
6.8114280000154395,0.17614797931530649,0.320653179839724,0.015287165144171189,0.013372633229695506,0.044936173289648,2.9762566974111
6.8400345999980345,0.17734877227868234,0.32717316550408126,0.015694664511042754,0.03427104996787237,0.04361004049527667,3.0233653666858693
6.870758500008378,0.17812276554489237,0.3333588746114762,0.0158577167188146,0.05312596420700993,0.03932009122485109,2.9830087015952396
6.901180100016063,0.17922417366018917,0.3395617199500711,0.016057627280609638,0.06556262363606354,0.03478608051379968,3.0347394100058196
6.933856300020125,0.17992366217801053,0.345474558355384,0.016102655661062254,0.0824407448616368,0.028682469738142216,2.996140707768473
6.967560799996136,0.1808583550537659,0.35134655828057815,0.01607794707029255,0.09924098754649903,0.021399790732509843,3.04609478742067
6.998266900016461,0.18144263477671724,0.35707223938417454,0.016043999220546643,0.12185871122952509,0.015868341700292034,3.0006891325779
7.028848400019342,0.18218095798448294,0.36166014574231714,0.015907614998389948,0.10837016914190427,0.009068676704212285,3.0482993041967097
